hour,total_sessions_x,total_carts,total_checkouts,total_orders_placed,total_conversion,orders,gross_sales,discounts,returns,net_sales,shipping,taxes,total_sales,total_visitors,total_sessions_y,new_date,new_time
2017-04-05 19:00:00,75,8,3,2,0.026660000000000003,2,44.9,0.0,0.0,44.9,0.0,0.0,44.9,70,75,4,19
2017-04-05 20:00:00,66,8,3,2,0.0303,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,63,66,4,20
2017-04-05 21:00:00,39,4,2,1,0.025639999999999996,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,35,39,4,21
2017-04-05 22:00:00,33,4,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,33,4,22
2017-04-05 23:00:00,21,1,1,0,0.0,0,0.0,0.0,-47.9,-47.9,0.0,0.0,-47.9,21,21,4,23
2017-04-06 00:00:00,20,1,1,1,0.05,1,12.95,0.0,0.0,12.95,0.0,0.0,12.95,18,20,4,0
2017-04-06 01:00:00,11,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,11,4,1
2017-04-06 02:00:00,11,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11,4,2
2017-04-06 03:00:00,14,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,14,4,3
2017-04-06 04:00:00,22,1,1,1,0.04545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,22,4,4
2017-04-06 05:00:00,26,1,0,0,0.0,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,23,26,4,5
2017-04-06 06:00:00,31,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,31,4,6
2017-04-06 07:00:00,37,2,1,1,0.02702,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,35,37,4,7
2017-04-06 08:00:00,49,3,2,2,0.04081,2,49.9,0.0,0.0,49.9,0.0,0.0,49.9,47,49,4,8
2017-04-06 09:00:00,45,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,45,4,9
2017-04-06 10:00:00,37,3,3,3,0.08108,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,37,37,4,10
2017-04-06 11:00:00,37,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,37,4,11
2017-04-06 12:00:00,37,5,3,3,0.08108,4,187.7,0.0,0.0,187.7,0.0,0.0,187.7,34,37,4,12
2017-04-06 13:00:00,56,5,4,3,0.053570000000000007,3,92.8,0.0,0.0,92.8,0.0,0.0,92.8,54,56,4,13
2017-04-06 14:00:00,36,5,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,36,4,14
2017-04-06 15:00:00,48,6,4,1,0.02083,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,46,48,4,15
2017-04-06 16:00:00,62,6,4,4,0.06451,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,59,62,4,16
2017-04-06 17:00:00,56,9,5,5,0.08928,6,187.65,0.0,0.0,187.65,0.0,0.0,187.65,53,56,4,17
2017-04-06 18:00:00,64,6,3,2,0.03125,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,61,64,4,18
2017-04-06 19:00:00,61,5,4,3,0.04918,3,99.85,0.0,0.0,99.85,0.0,0.0,99.85,58,61,4,19
2017-04-06 20:00:00,53,2,2,1,0.01886,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,53,53,4,20
2017-04-06 21:00:00,36,1,1,1,0.02777,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,35,36,4,21
2017-04-06 22:00:00,43,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,43,4,22
2017-04-06 23:00:00,22,3,1,1,0.04545,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,21,22,4,23
2017-04-07 00:00:00,12,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12,4,0
2017-04-07 01:00:00,11,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11,4,1
2017-04-07 02:00:00,5,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,4,2
2017-04-07 03:00:00,10,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,4,3
2017-04-07 04:00:00,16,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,16,4,4
2017-04-07 05:00:00,27,1,1,1,0.03703,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,25,27,4,5
2017-04-07 06:00:00,33,2,1,1,0.0303,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,33,33,4,6
2017-04-07 07:00:00,43,3,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,43,4,7
2017-04-07 08:00:00,41,2,1,1,0.024390000000000002,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,40,41,4,8
2017-04-07 09:00:00,49,1,0,0,0.0,1,34.95,-8.73,0.0,26.22,0.0,0.0,26.22,49,49,4,9
2017-04-07 10:00:00,43,3,3,3,0.06976,3,99.8,0.0,0.0,99.8,0.0,0.0,99.8,43,43,4,10
2017-04-07 11:00:00,58,4,3,2,0.034480000000000004,1,19.95,0.0,0.0,19.95,0.0,0.0,19.95,57,58,4,11
2017-04-07 12:00:00,52,2,2,1,0.01923,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,51,52,4,12
2017-04-07 13:00:00,48,5,2,1,0.02083,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,47,48,4,13
2017-04-07 14:00:00,46,1,0,0,0.0,2,54.9,0.0,0.0,54.9,0.0,0.0,54.9,44,46,4,14
2017-04-07 15:00:00,39,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,39,4,15
2017-04-07 16:00:00,47,5,2,1,0.021269999999999997,1,57.9,0.0,0.0,57.9,0.0,0.0,57.9,45,47,4,16
2017-04-07 17:00:00,39,2,2,2,0.05127999999999999,2,79.9,0.0,0.0,79.9,7.99,0.0,87.89,36,39,4,17
2017-04-07 18:00:00,52,4,2,2,0.03846,3,79.85,0.0,0.0,79.85,0.0,0.0,79.85,50,52,4,18
2017-04-07 19:00:00,59,4,2,2,0.033889999999999997,2,59.9,-8.73,-94.85,-43.68,0.0,0.0,-43.68,58,59,4,19
2017-04-07 20:00:00,32,2,0,0,0.0,0,0.0,0.0,-34.95,-34.95,0.0,0.0,-34.95,32,32,4,20
2017-04-07 21:00:00,32,3,2,1,0.03125,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,31,32,4,21
2017-04-07 22:00:00,20,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,20,4,22
2017-04-07 23:00:00,23,2,2,2,0.08695,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,21,23,4,23
2017-04-08 00:00:00,16,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16,4,0
2017-04-08 01:00:00,8,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,4,1
2017-04-08 02:00:00,6,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,4,2
2017-04-08 03:00:00,5,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,4,3
2017-04-08 04:00:00,14,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,14,4,4
2017-04-08 05:00:00,22,3,2,2,0.0909,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,21,22,4,5
2017-04-08 06:00:00,36,2,1,1,0.02777,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,35,36,4,6
2017-04-08 07:00:00,32,1,1,1,0.03125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,32,4,7
2017-04-08 08:00:00,42,3,1,1,0.0238,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,41,42,4,8
2017-04-08 09:00:00,41,3,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,41,4,9
2017-04-08 10:00:00,39,2,2,1,0.025639999999999996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,39,4,10
2017-04-08 11:00:00,46,1,1,1,0.021730000000000003,2,92.85,0.0,0.0,92.85,0.0,0.0,92.85,46,46,4,11
2017-04-08 12:00:00,50,4,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,50,4,12
2017-04-08 13:00:00,47,3,1,1,0.021269999999999997,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,47,47,4,13
2017-04-08 14:00:00,48,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,48,4,14
2017-04-08 15:00:00,46,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,46,4,15
2017-04-08 16:00:00,38,3,0,0,0.0,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,37,38,4,16
2017-04-08 17:00:00,49,4,3,2,0.04081,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,47,49,4,17
2017-04-08 18:00:00,42,1,0,0,0.0,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,40,42,4,18
2017-04-08 19:00:00,49,4,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,49,4,19
2017-04-08 20:00:00,48,2,1,1,0.02083,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,47,48,4,20
2017-04-08 21:00:00,34,1,1,1,0.029410000000000002,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,32,34,4,21
2017-04-08 22:00:00,39,1,1,1,0.025639999999999996,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,36,39,4,22
2017-04-08 23:00:00,25,1,1,1,0.04,1,34.95,0.0,-34.95,0.0,0.0,0.0,0.0,24,25,4,23
2017-04-09 00:00:00,21,3,2,2,0.09523,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,20,21,4,0
2017-04-09 01:00:00,12,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12,4,1
2017-04-09 02:00:00,12,1,1,1,0.08333,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,12,12,4,2
2017-04-09 03:00:00,6,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,4,3
2017-04-09 04:00:00,12,1,1,1,0.08333,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,12,12,4,4
2017-04-09 05:00:00,10,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,10,4,5
2017-04-09 06:00:00,31,5,3,2,0.06451,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,30,31,4,6
2017-04-09 07:00:00,35,3,2,1,0.028569999999999998,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,34,35,4,7
2017-04-09 08:00:00,36,5,3,1,0.02777,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,35,36,4,8
2017-04-09 09:00:00,43,3,2,2,0.04651,1,19.95,0.0,0.0,19.95,0.0,0.0,19.95,41,43,4,9
2017-04-09 10:00:00,42,3,2,1,0.0238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,42,4,10
2017-04-09 11:00:00,45,4,3,3,0.06666,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,44,45,4,11
2017-04-09 12:00:00,40,4,2,2,0.05,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,38,40,4,12
2017-04-09 13:00:00,44,4,2,0,0.0,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,42,44,4,13
2017-04-09 14:00:00,43,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,43,4,14
2017-04-09 15:00:00,54,5,3,1,0.01851,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,52,54,4,15
2017-04-09 16:00:00,57,4,1,1,0.01754,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,57,57,4,16
2017-04-09 17:00:00,46,1,1,1,0.021730000000000003,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,44,46,4,17
2017-04-09 18:00:00,74,5,1,1,0.01351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,74,4,18
2017-04-09 19:00:00,73,5,4,4,0.05479,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,73,73,4,19
2017-04-09 20:00:00,61,2,1,1,0.016390000000000002,3,89.85,0.0,-69.9,19.95,0.0,0.0,19.95,61,61,4,20
2017-04-09 21:00:00,50,2,1,1,0.02,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,48,50,4,21
2017-04-09 22:00:00,41,3,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,41,4,22
2017-04-09 23:00:00,29,2,1,1,0.034480000000000004,1,49.9,0.0,0.0,49.9,0.0,0.0,49.9,29,29,4,23
2017-04-10 00:00:00,17,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,4,0
2017-04-10 01:00:00,12,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12,4,1
2017-04-10 02:00:00,8,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,4,2
2017-04-10 03:00:00,13,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13,4,3
2017-04-10 04:00:00,19,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,19,4,4
2017-04-10 05:00:00,30,2,1,1,0.03333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,30,4,5
2017-04-10 06:00:00,20,2,1,1,0.05,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,20,20,4,6
2017-04-10 07:00:00,45,2,2,2,0.04444,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,43,45,4,7
2017-04-10 08:00:00,49,2,2,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,45,49,4,8
2017-04-10 09:00:00,48,2,2,2,0.04166,3,120.7,0.0,0.0,120.7,10.99,0.0,131.69,47,48,4,9
2017-04-10 10:00:00,45,5,2,1,0.02222,1,95.8,0.0,0.0,95.8,0.0,0.0,95.8,43,45,4,10
2017-04-10 11:00:00,58,4,1,1,0.017240000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,58,4,11
2017-04-10 12:00:00,44,3,1,0,0.0,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,43,44,4,12
2017-04-10 13:00:00,46,3,2,2,0.04347,2,82.85,0.0,0.0,82.85,0.0,0.0,82.85,46,46,4,13
2017-04-10 14:00:00,59,3,2,1,0.01694,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,57,59,4,14
2017-04-10 15:00:00,49,2,2,2,0.04081,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,49,49,4,15
2017-04-10 16:00:00,42,5,2,2,0.04761,2,69.9,0.0,0.0,69.9,7.99,0.0,77.89,41,42,4,16
2017-04-10 17:00:00,70,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,70,4,17
2017-04-10 18:00:00,65,4,3,2,0.030760000000000003,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,64,65,4,18
2017-04-10 19:00:00,83,7,3,2,0.02409,2,89.9,0.0,0.0,89.9,0.0,0.0,89.9,78,83,4,19
2017-04-10 20:00:00,78,6,3,2,0.025639999999999996,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,76,78,4,20
2017-04-10 21:00:00,61,1,1,1,0.016390000000000002,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,59,61,4,21
2017-04-10 22:00:00,44,7,4,3,0.06817999999999999,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,43,44,4,22
2017-04-10 23:00:00,29,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,29,4,23
2017-04-11 00:00:00,19,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,19,4,0
2017-04-11 01:00:00,12,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12,4,1
2017-04-11 02:00:00,18,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18,4,2
2017-04-11 03:00:00,17,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,4,3
2017-04-11 04:00:00,24,2,2,2,0.08333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,24,4,4
2017-04-11 05:00:00,44,6,4,4,0.0909,5,290.55,-2.49,0.0,288.06,18.98,0.0,307.04,42,44,4,5
2017-04-11 06:00:00,48,3,3,2,0.04166,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,48,48,4,6
2017-04-11 07:00:00,49,2,2,2,0.04081,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,45,49,4,7
2017-04-11 08:00:00,53,7,3,2,0.03773,2,54.9,0.0,0.0,54.9,0.0,0.0,54.9,53,53,4,8
2017-04-11 09:00:00,40,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,40,4,9
2017-04-11 10:00:00,47,3,3,1,0.021269999999999997,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,47,47,4,10
2017-04-11 11:00:00,56,3,3,3,0.053570000000000007,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,54,56,4,11
2017-04-11 12:00:00,56,7,5,3,0.053570000000000007,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,54,56,4,12
2017-04-11 13:00:00,76,5,2,1,0.01315,2,109.8,0.0,0.0,109.8,10.99,0.0,120.79,71,76,4,13
2017-04-11 14:00:00,53,3,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,53,4,14
2017-04-11 15:00:00,72,5,4,4,0.05555,3,104.85,-8.73,0.0,96.12,0.0,0.0,96.12,71,72,4,15
2017-04-11 16:00:00,78,5,1,0,0.0,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,76,78,4,16
2017-04-11 17:00:00,80,8,5,5,0.0625,4,162.75,0.0,0.0,162.75,0.0,0.0,162.75,80,80,4,17
2017-04-11 18:00:00,75,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,75,4,18
2017-04-11 19:00:00,92,5,3,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,86,92,4,19
2017-04-11 20:00:00,59,3,2,2,0.033889999999999997,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,59,59,4,20
2017-04-11 21:00:00,59,3,2,2,0.033889999999999997,3,94.85,0.0,0.0,94.85,7.99,0.0,102.84,59,59,4,21
2017-04-11 22:00:00,36,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,36,4,22
2017-04-11 23:00:00,30,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,30,4,23
2017-04-12 00:00:00,23,1,0,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,22,23,4,0
2017-04-12 01:00:00,19,2,1,1,0.052629999999999996,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,19,19,4,1
2017-04-12 02:00:00,11,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11,4,2
2017-04-12 03:00:00,15,0,0,0,0.0,0,0.0,0.0,-24.95,-24.95,0.0,0.0,-24.95,15,15,4,3
2017-04-12 04:00:00,24,2,2,1,0.04166,1,24.95,0.0,-234.65,-209.7,0.0,0.0,-209.7,24,24,4,4
2017-04-12 05:00:00,51,4,2,1,0.0196,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,51,51,4,5
2017-04-12 06:00:00,47,4,1,1,0.021269999999999997,1,57.9,0.0,0.0,57.9,0.0,0.0,57.9,45,47,4,6
2017-04-12 07:00:00,58,2,1,1,0.017240000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,58,4,7
2017-04-12 08:00:00,53,7,3,2,0.03773,3,117.8,0.0,0.0,117.8,0.0,0.0,117.8,51,53,4,8
2017-04-12 09:00:00,64,3,2,1,0.015619999999999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,64,4,9
2017-04-12 10:00:00,76,7,6,3,0.03947,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,74,76,4,10
2017-04-12 11:00:00,69,4,2,1,0.014490000000000001,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,65,69,4,11
2017-04-12 12:00:00,62,3,3,2,0.03225,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,62,62,4,12
2017-04-12 13:00:00,58,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,58,4,13
2017-04-12 14:00:00,63,7,5,4,0.06348999999999999,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,63,63,4,14
2017-04-12 15:00:00,54,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,54,4,15
2017-04-12 16:00:00,70,8,4,2,0.028569999999999998,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,67,70,4,16
2017-04-12 17:00:00,63,5,3,3,0.04761,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,63,63,4,17
2017-04-12 18:00:00,81,6,3,3,0.03703,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,78,81,4,18
2017-04-12 19:00:00,81,3,1,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,76,81,4,19
2017-04-12 20:00:00,85,4,3,2,0.02352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,85,4,20
2017-04-12 21:00:00,59,2,0,0,0.0,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,57,59,4,21
2017-04-12 22:00:00,40,1,1,0,0.0,0,0.0,0.0,-49.9,-49.9,0.0,0.0,-49.9,39,40,4,22
2017-04-12 23:00:00,29,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,29,4,23
2017-04-13 00:00:00,25,2,0,0,0.0,0,0.0,0.0,-34.95,-34.95,0.0,0.0,-34.95,25,25,4,0
2017-04-13 01:00:00,13,1,1,1,0.07692,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,13,13,4,1
2017-04-13 02:00:00,11,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,11,4,2
2017-04-13 03:00:00,19,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,19,4,3
2017-04-13 04:00:00,31,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,31,4,4
2017-04-13 05:00:00,32,4,3,2,0.0625,1,70.85,0.0,0.0,70.85,0.0,0.0,70.85,30,32,4,5
2017-04-13 06:00:00,51,7,4,3,0.058820000000000004,3,112.8,0.0,0.0,112.8,0.0,0.0,112.8,51,51,4,6
2017-04-13 07:00:00,67,4,2,2,0.02985,3,82.85,0.0,0.0,82.85,10.99,0.0,93.84,66,67,4,7
2017-04-13 08:00:00,63,2,2,1,0.01587,1,24.95,0.0,0.0,24.95,12.99,0.0,37.94,62,63,4,8
2017-04-13 09:00:00,63,5,4,2,0.03174,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,63,63,4,9
2017-04-13 10:00:00,49,5,4,3,0.061220000000000004,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,49,49,4,10
2017-04-13 11:00:00,57,3,3,2,0.03508,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,57,57,4,11
2017-04-13 12:00:00,69,8,3,2,0.028980000000000002,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,67,69,4,12
2017-04-13 13:00:00,70,7,3,3,0.04285,5,174.75,0.0,0.0,174.75,0.0,0.0,174.75,70,70,4,13
2017-04-13 14:00:00,66,4,4,3,0.04545,3,72.85,0.0,0.0,72.85,0.0,0.0,72.85,65,66,4,14
2017-04-13 15:00:00,53,4,2,1,0.01886,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,51,53,4,15
2017-04-13 16:00:00,76,5,3,2,0.026310000000000004,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,72,76,4,16
2017-04-13 17:00:00,95,10,7,5,0.052629999999999996,6,184.7,0.0,0.0,184.7,10.99,0.0,195.69,91,95,4,17
2017-04-13 18:00:00,80,3,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,80,4,18
2017-04-13 19:00:00,78,5,4,4,0.05127999999999999,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,73,78,4,19
2017-04-13 20:00:00,77,7,5,2,0.02597,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,75,77,4,20
2017-04-13 21:00:00,60,5,2,2,0.03333,2,59.9,-3.74,0.0,56.16,0.0,0.0,56.16,56,60,4,21
2017-04-13 22:00:00,38,5,2,1,0.026310000000000004,2,44.9,0.0,0.0,44.9,0.0,0.0,44.9,38,38,4,22
2017-04-13 23:00:00,34,2,2,2,0.058820000000000004,3,79.85,0.0,-59.9,19.95,0.0,0.0,19.95,32,34,4,23
2017-04-14 00:00:00,27,1,1,1,0.03703,1,34.95,0.0,-47.41,-12.46,0.0,0.0,-12.46,27,27,4,0
2017-04-14 01:00:00,17,1,0,0,0.0,0,0.0,0.0,-34.95,-34.95,0.0,0.0,-34.95,17,17,4,1
2017-04-14 02:00:00,17,1,1,1,0.058820000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,4,2
2017-04-14 03:00:00,12,0,0,0,0.0,1,24.95,0.0,0.0,24.95,10.99,0.0,35.94,12,12,4,3
2017-04-14 04:00:00,34,2,2,1,0.029410000000000002,1,69.9,0.0,0.0,69.9,0.0,0.0,69.9,30,34,4,4
2017-04-14 05:00:00,33,3,2,1,0.0303,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,32,33,4,5
2017-04-14 06:00:00,42,6,4,2,0.04761,3,89.85,0.0,0.0,89.85,0.0,0.0,89.85,40,42,4,6
2017-04-14 07:00:00,55,6,4,4,0.07272,1,34.95,0.0,0.0,34.95,12.99,0.0,47.94,55,55,4,7
2017-04-14 08:00:00,62,8,8,6,0.09677000000000001,7,254.65,-3.49,0.0,251.16,10.99,0.0,262.15,60,62,4,8
2017-04-14 09:00:00,77,3,1,1,0.012980000000000002,5,187.7,-8.73,0.0,178.97,0.0,0.0,178.97,77,77,4,9
2017-04-14 10:00:00,58,4,1,1,0.017240000000000002,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,57,58,4,10
2017-04-14 11:00:00,72,8,4,3,0.04166,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,69,72,4,11
2017-04-14 12:00:00,58,4,3,2,0.034480000000000004,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,57,58,4,12
2017-04-14 13:00:00,61,2,2,2,0.032780000000000004,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,60,61,4,13
2017-04-14 14:00:00,56,3,2,1,0.01785,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,55,56,4,14
2017-04-14 15:00:00,67,4,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,67,4,15
2017-04-14 16:00:00,65,4,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,65,4,16
